,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
59,,,,,Daily_Express,bonesmccoyja195,41,11,616,865654793812942848,Fri May 19 19:46:00 +0000 2017,"@Daily_Express Sturgeon the poison dwarf, has verbal diarrhea again",888118788603879425,james,
60,You mortals wait down there!,,,,TPA52,Bad_for_morale,44,8,150,847943323352526850,Fri Mar 31 22:46:56 +0000 2017,@TPA52 Can we get Nicola Sturgeon tried with treason?,890314321573679104,Billy Fish,
61,,,,,,RWVenezia,11,11,2145,859161465584013312,Mon May 01 21:43:50 +0000 2017,"Sturgeon hugging babies. Oh! dear how plebian. No kids of her own, of course, but typical political role playing, look at me and baby! Balls",895012644465332224,Michael Short,
62,,,,,2tweetaboutit,denziedoodah,43,82,6136,751815874332487680,Sat Jul 09 16:30:47 +0000 2016,@2tweetaboutit  I think it does because she does have a stake in future generations. In Scotland we have barren womb Sturgeon.,890315662324899842,Denziedoodah,
63,,bbcelection,,,,AlaMcdon,9,0,78,866723273094172673,Mon May 22 18:31:45 +0000 2017,#bbcelection Nicola Sturgeon Fish is a Scottish Minger,888118090331938818,Wabba,
64,"Sports Coaching BSC👨🏻‍🎓 at Loughborough| Work @Tesco, Football⚽️| @AmiePendery ❤️|Nothing In life is given to you, it has to be earned.",GeneralElection2017 ElectionNight2017,"East Midlands, England",,,Kyle_Schuler97,239,107,4337,872934846582185984,Thu Jun 08 21:54:20 +0000 2017,Nicola Sturgeon is such a dirty dog scummy useless jock😂😂#GeneralElection2017 #ElectionNight2017,889531517663412227,Kyle Schuler,
65,"I support no Political Party, i have never voted, I am ATHEIST,",,"England, United Kingdom",,SlashHairNet bobmca1,UK_is_ONE,2829,2829,55309,886126646952153089,Sat Jul 15 07:33:50 +0000 2017,"@SlashHairNet @bobmca1 We should divide Sturgeon and Corbyn............Is Hung, Drawn and Quartered classed as ""Divide""",894613169691406336,ROBERT ROBSON,
66,"Enemy of Thought Police, respecter of most views, love to laugh, hate injustice, offence never taken; No to Radical Islam. Thank you. See, polite too, (usually)",,"Aberdeen, Scotland",,stevendillonQPR,JoanHenry7,2219,3234,112606,872172143865409537,Tue Jun 06 19:23:37 +0000 2017,@stevendillonQPR Well not here it's not.  Thank you Nicola Sturgeon you wee Ayrshire minger.,888118076180373504,joanne henry,
67,@beccalouise18_ ❤️ • @RangersFC • JGL,,"Dumbarton, West Dunbartonshire",,,crossy72_,4283,9257,29620,773954292994678784,Thu Sep 08 18:40:57 +0000 2016,Wid love tae shoot Nicola Sturgeon wae a BB gun,895756110162006017,crossy. 🃏,
68,"I like history  & Europe but dislike the EU. I like the Monarchy, England and Britain. No longer a Tory thks to Mrs May. Brexit Party for me now. NO LISTS.",,Worcestershire. U.K.,,BryanEastwood2,GoldenGemster,1065,1935,71078,786542997068353537,Thu Oct 13 12:23:58 +0000 2016,@BryanEastwood2 @belindawood99 This is a bit unfair to cows who are generally passive but nosy.  Sturgeon is more like a female mad dog.,888673534737862657,Vicky George,
69,"Norman Stansfield: I told you. Benny, bring me everyone. Benny: What do you mean 'everyone'?
Norman Stansfield: EV-ERY-ONE!!",Sturgeon,,,,51days,24,29,7216,790668402947977216,Mon Oct 24 21:36:51 +0000 2016,Can someone tell that wee Scottish minger #Sturgeon to shut her cake hole.,888118134086918144,#EVERYONEOUT,
70,hot glen summer,,"Liverpool, England",,,TheGlenderman,825,209,8094,841302198655037441,Mon Mar 13 14:57:29 +0000 2017,"Nicola Sturgeon isn't even SNP tbh she's just herself, ugly bitch",894616196473126912,Renata Klein’s bankruptcy scandal,
71,HUGE FAN OF MIDDLESBROUGH FC🔴⚪ BILLINGHAM TOWN 💙 MIDDLESBROUGH WOMEN FC🔴⚪ BOCA JUNIORS 💙💛 4 BOYS 5 GRANDKIDS  LIFE IS GOOD,,Surrey / Middlesbrough England,,liam345,taylor198269,946,1046,22775,889569355901657088,Mon Jul 24 19:33:56 +0000 2017,@liam345 @1978TommyGun I prefer St George if I'm honest fuck Scotland and fuck Nicola Sturgeon,895757676092821505,TAT,
72,,,"Grimsby, England",,SkyNews,norv7368,396,175,2922,869502605730476033,Tue May 30 10:35:50 +0000 2017,@SkyNews Democracy. That is all sturgeon you poisoned little dwarf,888118690268323841,MickGtfc,
73,YNWA,,,,,george_bowers,43,91,3293,588827154907058176,Thu Apr 16 22:11:48 +0000 2015,"That Nicola Sturgeon is a bad fucking dog, hate her so much",888673644951502849,George Bowers,
74,Carlisle / / Uni of York.,,"Carlisle, England",,,Tom_Kelton,450,495,7641,510186055832961024,Thu Sep 11 22:00:09 +0000 2014,Nicola Sturgeon needs euthanised,895012341745672193,Tom,
75,A simple man trying to raise and protect my daughter from modern life,,,,DavidJo52951945,Thequietman76,177,121,1571,890455517797257216,Thu Jul 27 06:15:13 +0000 2017,@DavidJo52951945 Sturgeon is a whore basically,894617486561292289,OldschoolCOWBOY❌,
76,#101 M&M Lover #F1 #BTCC #Indycar #HolbyCity #Casualty #SNPout #No2NP #No2IndyRef2,,Free WiFiLand,,,alexdavenport4,1696,1583,74850,565436759635660800,Wed Feb 11 09:06:43 +0000 2015,One thing to say to you Nicola Sturgeon---TOWER OF LONDON!!!,895013725043863553,Alex Davenport,
77,"Rangers and watching scraps.  
One of the founding members of #TeamPeeve. Briefly appeared on police intercepters",,Darlington,,,DeanFerguson4,522,167,3746,857734961545216000,Thu Apr 27 23:15:25 +0000 2017,Nicola Sturgeon is such a bloody slag .. have a whiskey and a scotch pie and sit down yah boot,894615926443843586,Dean Ferguson,
78,"People may forget what you said, they may forget what you did, but they'll NEVER forget how you made them feel!",,"Lochgelly, Scotland",,policescotland,jdmanjohn,2955,3524,48873,885779740199710720,Fri Jul 14 08:35:21 +0000 2017,"@policescotland
@LongJohnHarris
20 quid &amp; my anal virginity to anybody who will boot Nicola Sturgeon's head off her fuckin shoulders x/",894945701284761600,jdman Baron of Lochgelly Cardenden& Auchtertool,
79,"Norman Stansfield: I told you. Benny, bring me everyone. Benny: What do you mean 'everyone'?
Norman Stansfield: EV-ERY-ONE!!",Sturgeon snp,,,,51days,24,29,7216,873154666972020736,Fri Jun 09 12:27:49 +0000 2017,"And you can fuck off too #Sturgeon ya wee ginger minger, Wee Burnie tribute act. Take big Theresa w/ you.  #snp",888118063270248448,#EVERYONEOUT,
80,A face like a shat out doughnut,,,,,haribicondo,166,138,7899,865465489790689280,Fri May 19 07:13:46 +0000 2017,What an odd looking woman that Irn Bru slag Nicola Sturgeon is.,894615865261510656,Dirty Boy Daniel,
0,Trading law compliance and marketing consultant based in Shrewsbury.,,Shrewsbury,,BrianSpanner1,PippaMusgrave1,242,781,42030,855725600782397441,Sat Apr 22 10:10:56 +0000 2017,@BrianSpanner1 Just seen first picture of Sturgeon in campaign mode.  With a baby. Expect lots of visits to nurseries for childless Nippy,888116095344713734,Pippa Musgrave #FBPE,
1,,,,,,EchoesOfJoe,241,279,15699,748264395520753664,Wed Jun 29 21:18:28 +0000 2016,Nicola Sturgeon is a fucking dyke,885621846279950338,Joe Maples,
2,"Sovereign nation state democracy rules, love Europe, hate the EU. #FortressBritain #HardBrexit #FBPB Blocked by @owenjones84 😎",,Rothesay castle,,theresa_may,AlanFitzWalter,1640,990,40785,861142146988081152,Sun May 07 08:54:21 +0000 2017,"@theresa_may Do us all a favour up here​ in Scotland, and lock Sturgeon in London tower please.",870943566289412097,Sir Alan Fitz Walter,
3,Dont zoom in on my header....,,,,ScottishFA,Daws___,1855,1178,80901,873593619420237825,Sat Jun 10 17:32:04 +0000 2017,@ScottishFA Sturgeon is a Cunt lalalalala,886139277100363776,Daws,
4,,,"ex Tory small state libertarian, M1 120+ powerlifting wannabe, all retweets are whatever you want them to be.",,,ka8895,980,1383,75345,829405748841107458,Wed Feb 08 19:05:14 +0000 2017,Forgot how much fun can be had by replying to Nicola Sturgeon. Proper pea souper of Mong.,888113985756700672,Ron Kane,
5,trade mark- falling a sleep after four beers,,tarboutin ,,,K_Brodieee,461,476,19685,722107234990338048,Mon Apr 18 16:59:15 +0000 2016,Nicola sturgeon is a lesbo,887756912107937794,Kieran Brodie,
6,🌓 Stay Young & Invincible 🌗,,🏴󠁧󠁢󠁳󠁣󠁴󠁿,,,_jmash,358,705,15179,786632273906966528,Thu Oct 13 18:18:43 +0000 2016,Nicola Sturgeon is a fucking old boooot,885621774758621184,Jas 〽️,
7,,,,,,RealScotsTruth,2,0,51,869162918188863488,Mon May 29 12:06:02 +0000 2017,"I'm 100% Scottish and would send Nicola "" Wee Jimmy Krankie"" Sturgeon to the Tower of London for her treachery. https://t.co/cSydRWV7MB",870943499096555522,RealScotsTruth,https://t.co/cSydRWV7MB
8,It is the folly of too many to mistake the echo of a London coffee-house for the voice of the kingdom. Geopolitics and conflict news aggregator #OSINT 🕵🏻‍♂️,,Brexit Party_UK registered ,,,TheWarOfNow,9623,9056,231127,754754765662392321,Sun Jul 17 19:08:53 +0000 2016,Nicola Sturgeon is a fucking cunt!!,885621826717716484,🇬🇧The War Reporter🇬🇧,
9,"Living life to the full with my girls, Glaswegian living in Hampshire. I was born under a Union Jack. Mon the Rangers WATP",,,,,ThommoRFC,574,503,216,754733058192990213,Sun Jul 17 17:42:37 +0000 2016,"I wish someone would through Sturgeon in the Clyde the fuckin mess, she loves the sound of her own voice that wee prick",885623362248208384,Rab Thomson,
10,At last common-sense rears its head after years of Left wing oppression lets hope it is contagious,,Nope not telling you ,,wisermonkeys ChroofSayer,UKFreeVoice,74,75,4189,872565142596329472,Wed Jun 07 21:25:16 +0000 2017,@wisermonkeys @ChroofSayer Nope the only thing the Scottish Nazi Party want to bring inis more Islamic paedophile into England &amp; Wales Sturgeon for prison,887755551823626240,Freedoms Voice,
11,big patsys we lassies,,"Larkhall, Scotland",,,KieranWalker17,734,1144,26260,870591190630113280,Fri Jun 02 10:41:29 +0000 2017,My hatred for Nicola Sturgeon grows daily the ugly we lesbian rug munching cunt,870940139320745985,Kieran walker,
12,"IT pro. Amateur theoretical physicist, poker player and ponderer of life, Exec/Assoc Producer: https://t.co/tnMcSJkQWQ",,Houston not Texas,,,jaipo,340,318,9675,320950377149263872,Sun Apr 07 17:25:07 +0000 2013,"just saw Sturgeon on STV news looking like a zombie, either needs make-up advice or shot in the head. Note to police, only shoot if a zombie",886134988562989060,John Porter,
13,snapchat hutch618,,"county durham, england",,,johutch618,599,389,311,754247143368581120,Sat Jul 16 09:31:46 +0000 2016,"Nicola Sturgeon needs a punch in the face...with a chair! God, I can't stand the woman 😡",885612474258665472,Joanne Hutchinson,
14,"Campaining, passionate about sound money. Director Social Housing looking forward to doing more for my community.",,Chelmsford UK,,,RJellicoe,228,65,2103,863914001884950528,Mon May 15 00:28:43 +0000 2017,Nicola Sturgeon making your porridge with Iron Bru does not make you BtaveHeart. It makes you a stupid bint.,886140557311057921,RJ Jellicoe,
15,"Self employed, permanently exhausted mum of a teenager and a toddler 👩‍👧‍👦 - Forever wondering why Wotsit Wafflers were discontinued",,Hull,,,PiecesOfKate1,732,739,8541,873096597755772930,Fri Jun 09 08:37:04 +0000 2017,"I want to punch Nicola sturgeon square in the face. It's nothing to do with her political views, I just don't like her face 👊🏻",885612220759113728,Kate,
16,"Grumpy, Serious, loving, Loyal",,"Lisburn, Northern Ireland",,erikgeddes theSNP afneil,AlanEll93922619,161,79,6327,868892384825925633,Sun May 28 18:11:02 +0000 2017,"@erikgeddes @theSNP @afneil ""Wee Jimmy"" Sturgeon squirmed like the Nat Rat Sewer Rat That she is. A Traitor of Scotland.",885617119651659778,Alan Elliott,
17,"Husband, father, retired matelot, Freemason.  LET'S TALK ABOUT SIX, BABY!",,"Liverpool, England",,,Brereton1113,497,171,8449,859821364341067785,Wed May 03 17:26:02 +0000 2017,I wish someone would poison Sturgeon https://t.co/eHuWT7RQAp,885623118500438016,Tony C.🇬🇧♌🥋⚓🏆🏆🏆🏆🏆🏆MHFA.,https://t.co/eHuWT7RQAp
18,"I love my family, sports especially the mighty Gers.  Love my music too. .",,"Cumbernauld, Scotland",,,Katielou72,824,198,11105,879769213841420288,Tue Jun 27 18:31:40 +0000 2017,Nicola Sturgeon is a complete and utter raj!!!! Chuck it ya daft bint,886140377815810048,Kathryn Louise Ross,
19,,Election2017,,,,DavidCopsey97,154,109,1527,872970366402129920,Fri Jun 09 00:15:29 +0000 2017,Shat on Nicola sturgeon the bint #Election2017,886140476386095104,David Copsey,
20,,,Preston,,,LouisRollason,176,235,8302,847133273520328706,Wed Mar 29 17:08:06 +0000 2017,Nicola Sturgeon = bint,886140618363293696,Louis,
21,,,,,,Casual_90,646,459,5512,871805287451291648,Mon Jun 05 19:05:52 +0000 2017,Nicola sturgeon needs a right good kick in the cunt,885613044558114818,Casual,
22,Means well. Memes well.,,,,BBCNews,d20_highroller,2141,1168,35974,818047748708696064,Sun Jan 08 10:52:36 +0000 2017,@BBCNews Step One: Gag that Sturgeon bint so the adults can talk in peace.,886140907308888064,Deefry,
23,,,"Falkirk, Scotland",,,ValksAndy,136,55,309,859039722936692738,Mon May 01 13:40:04 +0000 2017,Starting this week hopefully the people of Scotland wake up to Herr sturgeon and her Scottish Nazi party    British and proud,869584496932401152,Andy Valks,
24,"You only get one shot, so make it count, you may never get this moment again",,Ashby De La Zouch,,,PiersAllman,251,319,10270,588798790376824832,Thu Apr 16 20:19:05 +0000 2015,Nicola sturgeon bores the shit out of me 😴😴! I just want to punch her in the face 👊👊!,885612795517186048,Piers Allman,
25,"good girls go to heaven, bad girls go everywhere",,Seoul/London/Edinburgh,,,amyyeete,256,158,5220,811890708672053248,Thu Dec 22 11:06:43 +0000 2016,Nicola sturgeon is scared of dogs which is ironic considering she's a fucking bitch,885618236166950912,Amy yeet (an intellectual),
26,SC - danruffle93,,,,,danruffle93,156,266,14784,600418181627453441,Mon May 18 21:50:24 +0000 2015,Really really want to punch Nicola sturgeon in the face.,885612686712733698,Dan Ruffle,
27,"Please be respectful as you are tweeting a real genuine Lord. Loves Stoke city, food and a good red wine.",,Blythe Bridge Staffordshire,,Daily_Express,Lordeff,965,862,23351,818314665122033664,Mon Jan 09 04:33:14 +0000 2017,@Daily_Express Yes do it! The vote out and f*** off once and for all. I'm sick of moaning Jocks specially this Sturgeon bint,886140894134628352,Lord Martin,
28,"Brexit, Tories, UKIP views welcomed!! NO LEFT WINGERS - I am not interested in your views!!",traitor,"England, United Kingdom",,,parentchain,1133,1114,125207,868880460075630592,Sun May 28 17:23:39 +0000 2017,Sturgeon is a #traitor https://t.co/kTq1Q9xRFd,885617185124691968,ParentChain #BREXIT,https://t.co/kTq1Q9xRFd
29,"LiverBird Upon My Chest, 
We Are The Men Of Shankly's Best.
#YNWA
#JFT96
#DontBuyTheSun

#RaiderNation #darts #MVG #ReligionIsTheRootOfAllEvil",,"England, United Kingdom",,gaurangmorjaria MS260771,ianlfc05,4454,6386,11077,854406987303575554,Tue Apr 18 18:51:14 +0000 2017,"@gaurangmorjaria @MS260771 Oh...I've changed my mind. Can I vote for that fuckin bint Nicola Sturgeon to be launched into deep space, deep deep deep space.😊😊😊😊",886140588197892096,Ian,
30,"sports, Animals, Fun, Food, drink, Food, Fun, drink,",,"Bristol, England",,,Conroy72Paul,22,1,1,843438510015217664,Sun Mar 19 12:26:25 +0000 2017,I wish Nicola sturgeon would choke on a bit of haggis.,886138598210379776,paul conroy,
31,50 year old sportsfan Arsenal FC & Essex CCC retired rugby forward & animal lover  ...  I don't argue .. I debate ..... always unfollow unfollowers,,England,,,grumpybutcuddly,2702,2471,30397,788112037524148224,Mon Oct 17 20:18:46 +0000 2016,I wish someone would just shoot Clegg .... Sturgeon to for that matter https://t.co/JB6mteEiAj,885623331671691266,grumpybutcuddly,https://t.co/JB6mteEiAj
32,,,,,Ironwand,BenMacDhui10,636,198,8546,854755625829617664,Wed Apr 19 17:56:36 +0000 2017,@Ironwand May Merkel Sturgeon - nutcase childless women,888116115666120704,Reggie,
33,"Freelance British food writer and Digital Script Editor. Foodie, traveller, sea fisherman; loves beer, whisky, football (soccer), rugby and horse racing.",,"Wishaw, Lanarkshire, UK",,,Gordon_Hamilton,429,596,7340,746175103025745925,Fri Jun 24 02:56:22 +0000 2016,@jackADdawkins Exactly... Or that dopey cow Sturgeon (she's a meaningless and worthless fat moo in my eyes...),888117179912028160,Gordon Hamilton,
34,,,"Turriff, Scotland",,_JM7,Gconn2204,223,228,7605,873052984669741057,Fri Jun 09 05:43:46 +0000 2017,@_JM7 Nichola sturgeon is a cunt,885619156321808387,Gary Conn,
35,ED Snapchat: jamie_martinnn,,"Torryburn, Scotland",,,jamie_martinn,389,480,5708,588807643751391232,Thu Apr 16 20:54:16 +0000 2015,"A actual just want tae kick Nicola Sturgeon in the fanny like, canny stand that wee lesbo at all",887756939761004544,Jamie,
36,Making memories. RJS 1992-2011 🌹,,Costa del Tadley,,,DanWalkley,657,1417,53002,873599401888972800,Sat Jun 10 17:55:02 +0000 2017,"Fuck yes you dribbling mong. 

Fuck SNP, fuck Bagpipes, fuck Sturgeon",888113919113310212,Dan,
37,"proud english man,bury f.c.& Rangers supporter and someone who really cares about his countries future",,"Fleetwood, England",,,billyshaker,3672,3816,23263,755645084679434240,Wed Jul 20 06:06:42 +0000 2016,big enough to bury sturgeon in lol https://t.co/rO8NG798bb,886137229004943361,frank blyth,https://t.co/rO8NG798bb
38,arsenal supporter through the good times and the bad,,,,BBCPolitics,thomaskay11,173,44,6921,847785283160506368,Fri Mar 31 12:18:57 +0000 2017,@BBCPolitics I wish someone could and would super glue Nicola sturgeon mouth I feel very sorry for Scottish people they must get earache,885623163257794560,thomas kay,
39,19,,,,,Lifeofsafari,416,375,2443,847190601988739073,Wed Mar 29 20:55:54 +0000 2017,Would burn Nicola sturgeon at the post if it was my choice.,885610989504344064,Emmanuel Safari,
40,,,London,,,Chrisodapz,63,92,5848,843883891811389441,Mon Mar 20 17:56:13 +0000 2017,"@Bermondsey1885 yeh Nicola sturgeon, no wonder she got no children ain't got the mechanics for it",888115337928900608,Chris murrell,
41,23 • The Script❤️ • Jamie💕,,"Fakenham, England",,,kimberley_x_,709,794,8285,869993895655899137,Wed May 31 19:08:03 +0000 2017,"I'm glad Nicola Sturgeon isn't there tbh, my Uncle says she has the kinda face you want to punch. She's now known as ""punchy face"" 😂",870941708938334209,Kimberley🦄,
42,,,"London & Essex
",,,GordyUK,269,82,1039,879702636471169024,Tue Jun 27 14:07:07 +0000 2017,"Scottish independence referendum vote on hold - Sturgeon

Oh shut up you odious bint https://t.co/uCGutKAjt2 https://t.co/EMpM322Scr",886140403250061317,Gordy,https://t.co/uCGutKAjt2
43,,,CV 🏄🏻‍♂️,,,rgoddard97,892,978,4853,846509975316901888,Mon Mar 27 23:51:20 +0000 2017,Hope someone crashes into Nicola Sturgeon's house the horrible old bint,886140645735362560,gadge,
44,,VoteNo,,,,CraigMcDonaldd1,407,573,3118,509736568924692481,Wed Sep 10 16:14:03 +0000 2014,Nicola sturgeon's a fat cow #VoteNo,888117286715797504,Craig McDonald,
45,Ex poet and writer.,,wiltshire. ,,,zigamite,222,38,764,728312562928988161,Thu May 05 19:57:01 +0000 2016,Nicola sturgeon needs to be gagged. Ugly bitch full of poison,886141403050516480,Steven Jordan,
46,,ITVDebate,Corby,,,faz1977,75,95,1486,865305085080940544,Thu May 18 20:36:23 +0000 2017,#ITVDebate Nicola Sturgeon is a bint,886140529305681920,@faz1977,
47,"winning isn't everything, wanting to win is.",,Carlisle England,,,DanMoynan,1011,430,3189,847531537486819329,Thu Mar 30 19:30:39 +0000 2017,Don't think I'd tire of punching nicola sturgeon in the face,885613481134891008,Dan Moynan,
48,,,"Ashgill, Scotland",,,HarryMcholm,185,41,142,859321412322025473,Tue May 02 08:19:24 +0000 2017,Nicola sturgeon can acc take herself to fuck man the nazi fenian bastard 🇬🇧,869584459850493952,Harry McHolm,
49,,sturgeon,,,,TrapClapper123,324,9,886,873286183056441344,Fri Jun 09 21:10:25 +0000 2017,God #sturgeon is an ugly bitch,887751156092612608,DF,
50,"✝️ 👨‍👩‍👧‍👦 Scotland in UK, western culture, ISLAM IS OUR ENEMY, NO EU",,United Kingdom,,DavidJo52951945,stormiscoming63,199,337,13210,877767999683305472,Thu Jun 22 05:59:33 +0000 2017,@DavidJo52951945 ...and just *how* does she propose to do that? Sturgeon is a traitor who *will* be held to account.,885616910066487299,Storm Is Coming,
51,🇬🇧 #TeamMystic #PokemonGO #Level40 #Ingress #UTB #UPTHEBORO #DisneyBoy #DisneyAddict,,,,,oiOLLIEoi,1555,476,36476,757646256688750592,Mon Jul 25 18:38:38 +0000 2016,Think I want to punch nicola sturgeon in the face! 🤔,885612446723047425,oiOLLIEoi,
52,I have nothing interesting to say here yet you have just wasted your time reading it // Private-@BehindEyelids_,,"South West, England",,,SamwhereNow,354,412,6354,873015692072816641,Fri Jun 09 03:15:35 +0000 2017,"Nicola Sturgeon is a fucking toxin who should be booted from Scotland.

Self-centred biitttcchhh.",885621215947313152,ss,
53,Muslim Lesbian PUA,,"Kabulawa, Nigeria",,,Bodipua,44,658,7285,843576715184095232,Sun Mar 19 21:35:36 +0000 2017,Unbelievable. Shrivelled childless crone Sturgeon named after fish famous for people eating its expensive eggs.,888116234247577606,Bodipua,
54,play up the Glasgow Rangers⭐️⭐️⭐️⭐️⭐️,,"Oakley, Scotland",,,AWerner1690,1745,2085,36629,666309197596880897,Mon Nov 16 17:37:46 +0000 2015,Nicola Sturgeon is one ugly cunt. Every time I see her on tele I just want to shit on her face.,885618593760727041,Werner,
55,support the worlds most successful club 🇬🇧🇬🇧,,,,,callummcgregor5,1898,718,3197,841316566201434112,Mon Mar 13 15:54:34 +0000 2017,Nicola sturgeon is a fucking boot,885621535360389122,callum mcgregor,
56,"Uh, less than 160 eh..well hmm there is so much to say im not sure i can fit it into that few characters. I appeared to have run out without saying anything",,"50.367759,-4.123957",,,Skellionz,76,25,682,747026190540611584,Sun Jun 26 11:18:17 +0000 2016,Nicola sturgeon really need a good punch in the face,885612584216481792,Gary West,
57,,,,,,jherries1690,309,88,789,843284581713412096,Sun Mar 19 02:14:46 +0000 2017,Nicola sturgeon is a Fukin dyke,885620181963354112,johnnywatp🇬🇧,
58,Glasgow Rangers ⚽❤️,,"Blackridge, Scotland",,,alirobertson_11,958,746,9883,596613613567213568,Fri May 08 09:52:24 +0000 2015,Fuck snp and sturgeon the fat cow,888117262019772417,alistair robertson,
59,spiritual anarchist holy,ScottishGovernment,Edinburgh/ Oslo/ Florence,,,goldintherough,609,264,9862,874701974419238913,Tue Jun 13 18:56:16 +0000 2017,"Apparently, #ScottishGovernment consists of castrated politicians: married but childless Sturgeon and 3 lgbt members, deciding childs future",888115891602206723,tasha statsch,
60,"I live for pleasure. My favourite places to be are in front of my TVs and in bed, ideally with my pussycats nearby. I have no idea who that is in the picture.",,*may contain lies,,,the1trueprophet,4286,3943,43257,786614613630648320,Thu Oct 13 17:08:33 +0000 2016,"Somebody needs to slap that fucking Sturgeon down, bitch thinks she's the fucking Prime Minister, good luck negotiating an exit from the UK",885618295109550080,The Truth*,
61,FC💙 westerhaylz 👻                Romans 12.21🤞🏼,,"Edinburgh, Scotland",,,westerhaylz,806,663,26564,841348831010795521,Mon Mar 13 18:02:47 +0000 2017,Nicola sturgeon is a lesbo,887756859658170369,hayley macpherson,
62,,,"Southampton, England",,,r0rymccarthy,238,832,13092,873135621904248832,Fri Jun 09 11:12:08 +0000 2017,Fuck off Nicola Sturgeon you ugly cunt,885618656448847874,roy,
63,never too much,,"Scotland, United Kingdom",,,Grum1874,902,986,19344,841270676120039425,Mon Mar 13 12:52:13 +0000 2017,Nicola Sturgeon is a fat cow and needs needs to accept facts,888117161842982912,Graeme Buchan,
64,We'll see things they'll never see. A domestic Treble. what about you?,,,,,quagmireisablue,2523,4496,79905,811874783495393280,Thu Dec 22 10:03:26 +0000 2016,@ukleave_eu Sturgeon is a fucking England hating cretin.,885621642906488834,Unredacted Blue,
65,27 - other than my age I've not got a fucking clue about anything else.,ITVEURef,"Birmingham, UK",,,ShivvyK91,314,204,5928,740985821747105800,Thu Jun 09 19:16:01 +0000 2016,Can't fucking stand Nicola Sturgeon. Sour faced bitch. #ITVEURef,885618355587227650,Siobhan Kinsella,
66,14-0 undefeated on GTA golf,,United Kingdom,,,concotterill,436,441,21770,818158387615633410,Sun Jan 08 18:12:14 +0000 2017,Nicola sturgeon is such a dyke,885620231099502592,connor,
67,proverbs 31:25 | 💙,,📍UK / NL 🇬🇧🇳🇱,,,chelseamacg,1668,5478,10285,702555173961506816,Wed Feb 24 18:06:20 +0000 2016,All I want is the opportunity to punch Nicola Sturgeon repeatedly in the face.,885612667490230272,chels 🕊,
68,,SUBO,prestonpans,,,jimjamz_1,522,317,4415,228245066584580097,Wed Jul 25 21:47:19 +0000 2012,Nichola sturgeon has a face for the radio and looks like a young #SUBO . Keep off my telly ya fat cow.,888117321100795905,jim jamz,
69,,,United Kingdom,,theSNP NicolaSturgeon MichelBarnier,pjgoitre,117,399,21123,885511204940263424,Thu Jul 13 14:48:17 +0000 2017,@theSNP @NicolaSturgeon @MichelBarnier Sturgeon should be hung for treason.,887858025050107904,Hugo P Hackenbush..Esq.,
70,Blues/Rock Guitarist & Gym Feind,,UK,,,SimmyisAce,49,45,809,596572366840451072,Fri May 08 07:08:30 +0000 2015,Nicola Sturgeon is definitely a lesbo,887756918500052992,Simmy,
71,UTP. 🇬🇧🇬🇧🇬🇧,,London,,,ImJim_YoureNot,606,345,18181,873028099218092033,Fri Jun 09 04:04:53 +0000 2017,Nicola Sturgeon is a cunt.,885619141067120640,Jim?,
72,Megan 💕,,Stafford,,,_Caped_Baldy,66,98,1954,740987267884429313,Thu Jun 09 19:21:46 +0000 2016,Nicola sturgeon legit needs choke slamming,886138672797634561,Joe Hughes,
73,"Govan Protestant Boys.
Engaged to @amymurray1690 ❤",,,,,CraigGPBFB,2955,4339,17419,786894615521746944,Fri Oct 14 11:41:10 +0000 2016,"Oh sturgeon is a lesbo 

She wears a lesbo hat",887756884652019715,Craigy Boy,
74,follow my new twitter @chloewatp x,,saltcoats,,,Chloehhhhhh,347,630,3256,734484968609583104,Sun May 22 20:43:57 +0000 2016,Nicola Sturgeon's got that face you just wanty punch fuck out of,885612639505854465,chloe✌️,
0,"28 years old, Essex lad. WHUFC.
UCFB Graduate.
Studying MA in HRM.",,"Todmorden, England",,,SeanSweeney09,828,871,53814,865296971157970944,Thu May 18 20:04:09 +0000 2017,Let's be fair Nicola Sturgeon is a cunt.,869583224577642496,Sean Sweeney,
1,,,Norwich,,,DRennie180,443,698,19866,865295754054823936,Thu May 18 19:59:18 +0000 2017,Don't ya just wanna punch Nicola Sturgeon in the teeth,869579558864998402,Danny Rennie,
2,,,"Little Clacton, England",,,SpencerRobert15,155,27,616,843287724761268225,Sun Mar 19 02:27:15 +0000 2017,Nicola Sturgeon is one woman I'd love to slap the fuck out of 🖐,843399884208267265,Spencer Berry,
3,,,Liverpool,,,ConnorLaing97,323,367,4504,843968038026317825,Mon Mar 20 23:30:35 +0000 2017,Dont think I would ever get tired of kicking Nicola Sturgeon in the face..,844193293915377665,Connor,
4,I am a raving twat,,Mental home,,,leonalesl,54,8,48,843173302948577280,Sat Mar 18 18:52:35 +0000 2017,I hate Nicola jimmy cranky sturgeon,843177360614719488,Lesley,
5,"What to say...  I'm gogz, 37, from scotland.  have a lovely woman and 2 great kids.  We are the People, Mon the Gers. I follow back :)",,"Fife, Scotland.",,6ame,gogzkerr,2501,1129,8208,841357903940452352,Mon Mar 13 18:38:50 +0000 2017,@6ame fuck indyref2.   torn faced boot is going to ruin this bloody country.  Fuck off sturgeon ya tramp.,843202997299691521,gogzy,
